id	category
ENSP00000485028	biolink:Protein
ENSG00000165376	biolink:Gene
ENSP00000441283	biolink:Protein
ENSG00000196664	biolink:Gene
ENSP00000370034	biolink:Protein
ENSG00000198648	biolink:Gene
ENSP00000348278	biolink:Protein
ENSG00000047410	biolink:Gene
ENSP00000356448	biolink:Protein
ENSG00000081791	biolink:Gene
ENSP00000396225	biolink:Protein
ENSG00000130167	biolink:Gene
ENSP00000319486	biolink:Protein
ENSG00000166167	biolink:Gene
ENSP00000359206	biolink:Protein
ENSP00000350223	biolink:Protein
ENSG00000114770	biolink:Gene
ENSP00000333926	biolink:Protein
ENSP00000321999	biolink:Protein
ENSG00000134452	biolink:Gene
ENSP00000369335	biolink:Protein
ENSG00000160951	biolink:Gene
ENSP00000292513	biolink:Protein
ENSG00000198938	biolink:Gene
ENSP00000354982	biolink:Protein
ENSG00000133661	biolink:Gene
ENSP00000361366	biolink:Protein
ENSG00000140279	biolink:Gene
ENSP00000475084	biolink:Protein
ENSG00000105649	biolink:Gene
ENSP00000222256	biolink:Protein
ENSG00000110680	biolink:Gene
ENSP00000331746	biolink:Protein
ENSG00000115415	biolink:Gene
ENSP00000354394	biolink:Protein
ENSG00000121057	biolink:Gene
ENSP00000478212	biolink:Protein
ENSG00000050628	biolink:Gene
ENSP00000349003	biolink:Protein
ENSG00000196689	biolink:Gene
ENSP00000461007	biolink:Protein
ENSG00000162572	biolink:Gene
ENSP00000368411	biolink:Protein
ENSG00000163251	biolink:Gene
ENSP00000354607	biolink:Protein
ENSG00000050405	biolink:Gene
ENSP00000378400	biolink:Protein
ENSP00000352673	biolink:Protein
ENSP00000377424	biolink:Protein
ENSG00000119888	biolink:Gene
ENSP00000263735	biolink:Protein
ENSG00000113448	biolink:Gene
ENSP00000345502	biolink:Protein
ENSG00000213398	biolink:Gene
ENSP00000264005	biolink:Protein
ENSG00000101187	biolink:Gene
ENSP00000217159	biolink:Protein
ENSG00000067066	biolink:Gene
ENSP00000343023	biolink:Protein
ENSP00000309649	biolink:Protein
ENSG00000136531	biolink:Gene
ENSP00000364586	biolink:Protein
ENSG00000169427	biolink:Gene
ENSP00000430676	biolink:Protein
ENSG00000119121	biolink:Gene
ENSP00000354006	biolink:Protein
ENSG00000091164	biolink:Gene
ENSP00000217515	biolink:Protein
ENSG00000114812	biolink:Gene
ENSP00000327246	biolink:Protein
ENSG00000044012	biolink:Gene
ENSP00000361662	biolink:Protein
ENSG00000176641	biolink:Gene
ENSP00000316628	biolink:Protein
ENSG00000160282	biolink:Gene
ENSP00000291670	biolink:Protein
ENSG00000149311	biolink:Gene
ENSP00000278616	biolink:Protein
ENSG00000065923	biolink:Gene
ENSP00000480916	biolink:Protein
ENSG00000135480	biolink:Gene
ENSP00000329243	biolink:Protein
ENSG00000160013	biolink:Gene
ENSP00000291294	biolink:Protein
ENSG00000105983	biolink:Gene
ENSP00000326604	biolink:Protein
ENSG00000166762	biolink:Gene
ENSP00000371180	biolink:Protein
ENSG00000138942	biolink:Gene
ENSP00000320508	biolink:Protein
ENSG00000139641	biolink:Gene
ENSP00000267113	biolink:Protein
ENSG00000204001	biolink:Gene
ENSP00000360753	biolink:Protein
ENSG00000165506	biolink:Gene
ENSP00000298292	biolink:Protein
ENSG00000115263	biolink:Gene
ENSP00000387662	biolink:Protein
ENSG00000270765	biolink:Gene
ENSP00000474529	biolink:Protein
ENSG00000135090	biolink:Gene
ENSP00000376317	biolink:Protein
ENSG00000145214	biolink:Gene
ENSP00000273814	biolink:Protein
ENSG00000140521	biolink:Gene
ENSP00000268124	biolink:Protein
ENSG00000126562	biolink:Gene
ENSP00000246914	biolink:Protein
ENSG00000172939	biolink:Gene
ENSP00000311713	biolink:Protein
ENSG00000112782	biolink:Gene
ENSP00000185206	biolink:Protein
ENSG00000102699	biolink:Gene
ENSP00000371419	biolink:Protein
ENSG00000197849	biolink:Gene
ENSP00000476313	biolink:Protein
ENSG00000135776	biolink:Gene
ENSP00000355637	biolink:Protein
ENSG00000274286	biolink:Gene
ENSP00000480573	biolink:Protein
ENSG00000068878	biolink:Gene
ENSP00000384211	biolink:Protein
ENSG00000139163	biolink:Gene
ENSP00000266517	biolink:Protein
ENSG00000134343	biolink:Gene
ENSP00000256737	biolink:Protein
ENSG00000100372	biolink:Gene
ENSP00000390722	biolink:Protein
ENSG00000256053	biolink:Gene
ENSP00000386485	biolink:Protein
ENSG00000103415	biolink:Gene
ENSP00000477572	biolink:Protein
ENSG00000049759	biolink:Gene
ENSP00000383199	biolink:Protein
ENSG00000204070	biolink:Gene
ENSP00000243918	biolink:Protein
ENSG00000174371	biolink:Gene
ENSP00000355506	biolink:Protein
ENSG00000036828	biolink:Gene
ENSP00000420194	biolink:Protein
ENSG00000150275	biolink:Gene
ENSP00000363068	biolink:Protein
ENSG00000163586	biolink:Gene
ENSP00000295834	biolink:Protein
ENSG00000145864	biolink:Gene
ENSP00000274547	biolink:Protein
ENSG00000196924	biolink:Gene
ENSP00000358866	biolink:Protein
ENSG00000177301	biolink:Gene
ENSP00000433109	biolink:Protein
ENSG00000116663	biolink:Gene
ENSP00000365944	biolink:Protein
ENSG00000172724	biolink:Gene
ENSP00000308815	biolink:Protein
ENSG00000172936	biolink:Gene
ENSP00000401399	biolink:Protein
ENSG00000244165	biolink:Gene
ENSP00000323872	biolink:Protein
ENSG00000171873	biolink:Gene
ENSP00000368766	biolink:Protein
ENSG00000175535	biolink:Gene
ENSP00000358223	biolink:Protein
ENSG00000125255	biolink:Gene
ENSP00000245312	biolink:Protein
ENSG00000073050	biolink:Gene
ENSP00000262887	biolink:Protein
ENSG00000196975	biolink:Gene
ENSP00000377833	biolink:Protein
ENSG00000111642	biolink:Gene
ENSP00000349508	biolink:Protein
ENSG00000074410	biolink:Gene
ENSP00000178638	biolink:Protein
ENSG00000268089	biolink:Gene
ENSP00000469332	biolink:Protein
ENSG00000167995	biolink:Gene
ENSP00000399709	biolink:Protein
ENSG00000163739	biolink:Gene
ENSP00000379110	biolink:Protein
ENSG00000054179	biolink:Gene
ENSP00000347213	biolink:Protein
ENSG00000118298	biolink:Gene
ENSP00000358107	biolink:Protein
ENSP00000260645	biolink:Protein
ENSG00000107566	biolink:Gene
ENSP00000410964	biolink:Protein
ENSG00000175274	biolink:Gene
ENSP00000436152	biolink:Protein
ENSG00000143257	biolink:Gene
ENSP00000356959	biolink:Protein
ENSG00000118217	biolink:Gene
ENSP00000356919	biolink:Protein
ENSG00000164077	biolink:Gene
ENSP00000296473	biolink:Protein
ENSG00000096080	biolink:Gene
ENSP00000361206	biolink:Protein
ENSG00000160746	biolink:Gene
ENSP00000292246	biolink:Protein
ENSG00000181817	biolink:Gene
ENSP00000319341	biolink:Protein
ENSG00000132109	biolink:Gene
ENSP00000254436	biolink:Protein
ENSG00000100031	biolink:Gene
ENSP00000383232	biolink:Protein
ENSG00000080293	biolink:Gene
ENSP00000019103	biolink:Protein
ENSG00000142583	biolink:Gene
ENSP00000366641	biolink:Protein
ENSG00000104537	biolink:Gene
ENSP00000262219	biolink:Protein
ENSG00000146802	biolink:Gene
ENSP00000323068	biolink:Protein
ENSG00000159212	biolink:Gene
ENSP00000290332	biolink:Protein
ENSG00000147853	biolink:Gene
ENSP00000371230	biolink:Protein
ENSG00000161204	biolink:Gene
ENSP00000411471	biolink:Protein
ENSG00000214860	biolink:Gene
ENSP00000382086	biolink:Protein
ENSG00000108691	biolink:Gene
ENSP00000225831	biolink:Protein
ENSG00000275302	biolink:Gene
ENSP00000482259	biolink:Protein
ENSG00000090020	biolink:Gene
ENSP00000263980	biolink:Protein
ENSG00000277972	biolink:Gene
ENSP00000483781	biolink:Protein
ENSP00000459962	biolink:Protein
ENSG00000063601	biolink:Gene
ENSP00000359417	biolink:Protein
ENSG00000150768	biolink:Gene
ENSP00000280346	biolink:Protein
ENSG00000185303	biolink:Gene
ENSP00000361400	biolink:Protein
ENSG00000168970	biolink:Gene
ENSP00000371886	biolink:Protein
ENSG00000124067	biolink:Gene
ENSP00000395983	biolink:Protein
ENSG00000070915	biolink:Gene
ENSP00000402152	biolink:Protein
ENSG00000169249	biolink:Gene
ENSP00000303015	biolink:Protein
ENSG00000103569	biolink:Gene
ENSP00000219919	biolink:Protein
ENSG00000138772	biolink:Gene
ENSP00000264908	biolink:Protein
ENSG00000124664	biolink:Gene
ENSP00000363149	biolink:Protein
ENSG00000163918	biolink:Gene
ENSP00000376272	biolink:Protein
ENSG00000163746	biolink:Gene
ENSP00000420132	biolink:Protein
ENSG00000154099	biolink:Gene
ENSP00000367815	biolink:Protein
ENSG00000074370	biolink:Gene
ENSP00000353072	biolink:Protein
ENSG00000104859	biolink:Gene
ENSP00000221455	biolink:Protein
ENSG00000137462	biolink:Gene
ENSP00000260010	biolink:Protein
ENSG00000186081	biolink:Gene
ENSP00000252242	biolink:Protein
ENSG00000163541	biolink:Gene
ENSP00000377446	biolink:Protein
ENSG00000186912	biolink:Gene
ENSP00000363643	biolink:Protein
ENSG00000167671	biolink:Gene
ENSP00000301281	biolink:Protein
ENSG00000103194	biolink:Gene
ENSP00000457411	biolink:Protein
ENSG00000111897	biolink:Gene
ENSP00000342962	biolink:Protein
ENSG00000157152	biolink:Gene
ENSP00000480050	biolink:Protein
ENSG00000184304	biolink:Gene
ENSP00000333568	biolink:Protein
ENSG00000181915	biolink:Gene
ENSP00000362888	biolink:Protein
ENSG00000130347	biolink:Gene
ENSP00000358059	biolink:Protein
ENSG00000130985	biolink:Gene
ENSP00000338413	biolink:Protein
ENSG00000188817	biolink:Gene
ENSP00000341442	biolink:Protein
ENSG00000138735	biolink:Gene
ENSP00000347046	biolink:Protein
ENSG00000122965	biolink:Gene
ENSP00000442053	biolink:Protein
ENSG00000065559	biolink:Gene
ENSP00000410402	biolink:Protein
ENSG00000103657	biolink:Gene
ENSP00000390158	biolink:Protein
ENSG00000165929	biolink:Gene
ENSP00000387882	biolink:Protein
ENSG00000064547	biolink:Gene
ENSP00000443256	biolink:Protein
ENSG00000177613	biolink:Gene
ENSP00000332444	biolink:Protein
ENSG00000160179	biolink:Gene
ENSP00000354995	biolink:Protein
ENSG00000134548	biolink:Gene
ENSP00000256969	biolink:Protein
ENSG00000136986	biolink:Gene
ENSP00000259512	biolink:Protein
ENSG00000197043	biolink:Gene
ENSP00000346550	biolink:Protein
ENSG00000095059	biolink:Gene
ENSP00000210060	biolink:Protein
ENSG00000101811	biolink:Gene
ENSP00000362063	biolink:Protein
ENSP00000409544	biolink:Protein
ENSG00000128590	biolink:Gene
ENSP00000249356	biolink:Protein
ENSG00000132681	biolink:Gene
ENSP00000357060	biolink:Protein
ENSG00000137713	biolink:Gene
ENSP00000311344	biolink:Protein
ENSG00000157551	biolink:Gene
ENSP00000331698	biolink:Protein
ENSG00000188778	biolink:Gene
ENSP00000343782	biolink:Protein
ENSG00000117525	biolink:Gene
ENSP00000334145	biolink:Protein
ENSG00000168356	biolink:Gene
ENSP00000307599	biolink:Protein
ENSG00000135387	biolink:Gene
ENSP00000340329	biolink:Protein
ENSG00000154611	biolink:Gene
ENSP00000311121	biolink:Protein
ENSG00000179148	biolink:Gene
ENSP00000314879	biolink:Protein
ENSG00000165462	biolink:Gene
ENSP00000298231	biolink:Protein
ENSG00000120738	biolink:Gene
ENSP00000239938	biolink:Protein
ENSG00000178538	biolink:Gene
ENSP00000314407	biolink:Protein
ENSG00000164715	biolink:Gene
ENSP00000297293	biolink:Protein
ENSG00000140937	biolink:Gene
ENSP00000268603	biolink:Protein
ENSP00000356275	biolink:Protein
ENSG00000149089	biolink:Gene
ENSP00000379133	biolink:Protein
ENSG00000138755	biolink:Gene
ENSP00000354901	biolink:Protein
ENSG00000135124	biolink:Gene
ENSP00000353032	biolink:Protein
ENSP00000360312	biolink:Protein
ENSG00000064270	biolink:Gene
ENSP00000397925	biolink:Protein
ENSG00000167880	biolink:Gene
ENSP00000301607	biolink:Protein
ENSG00000121634	biolink:Gene
ENSP00000358238	biolink:Protein
ENSG00000151694	biolink:Gene
ENSP00000309968	biolink:Protein
ENSG00000187848	biolink:Gene
ENSP00000343339	biolink:Protein
ENSG00000081237	biolink:Gene
ENSP00000411355	biolink:Protein
ENSG00000107521	biolink:Gene
ENSP00000326649	biolink:Protein
ENSG00000114573	biolink:Gene
ENSP00000273398	biolink:Protein
ENSG00000147614	biolink:Gene
ENSP00000285393	biolink:Protein
ENSG00000017260	biolink:Gene
ENSP00000421326	biolink:Protein
ENSG00000278705	biolink:Gene
ENSP00000366974	biolink:Protein
ENSG00000011677	biolink:Gene
ENSP00000359337	biolink:Protein
ENSG00000165471	biolink:Gene
ENSP00000363079	biolink:Protein
ENSG00000039139	biolink:Gene
ENSP00000265104	biolink:Protein
ENSG00000171303	biolink:Gene
ENSP00000306275	biolink:Protein
ENSG00000169894	biolink:Gene
ENSP00000368771	biolink:Protein
ENSG00000129654	biolink:Gene
ENSP00000323880	biolink:Protein
ENSG00000205403	biolink:Gene
ENSP00000378130	biolink:Protein
ENSG00000112053	biolink:Gene
ENSP00000417638	biolink:Protein
ENSG00000186009	biolink:Gene
ENSP00000334216	biolink:Protein
ENSG00000188158	biolink:Gene
ENSP00000369400	biolink:Protein
ENSG00000146399	biolink:Gene
ENSP00000275216	biolink:Protein
ENSG00000183873	biolink:Gene
ENSP00000410257	biolink:Protein
ENSG00000125445	biolink:Gene
ENSP00000245539	biolink:Protein
ENSG00000152234	biolink:Gene
ENSP00000381736	biolink:Protein
ENSG00000167397	biolink:Gene
ENSP00000378426	biolink:Protein
ENSG00000156282	biolink:Gene
ENSP00000286808	biolink:Protein
ENSG00000164399	biolink:Gene
ENSP00000296870	biolink:Protein
ENSG00000137364	biolink:Gene
ENSP00000312304	biolink:Protein
ENSG00000197442	biolink:Gene
ENSP00000351908	biolink:Protein
ENSG00000150782	biolink:Gene
ENSP00000280357	biolink:Protein
ENSG00000170310	biolink:Gene
ENSP00000305255	biolink:Protein
ENSG00000166828	biolink:Gene
ENSP00000300061	biolink:Protein
ENSG00000164825	biolink:Gene
ENSP00000297439	biolink:Protein
ENSG00000164692	biolink:Gene
ENSP00000297268	biolink:Protein
ENSG00000149418	biolink:Gene
ENSP00000278742	biolink:Protein
ENSG00000117013	biolink:Gene
ENSP00000262916	biolink:Protein
ENSG00000065534	biolink:Gene
ENSP00000353452	biolink:Protein
ENSG00000139292	biolink:Gene
ENSP00000266674	biolink:Protein
ENSG00000176198	biolink:Gene
ENSP00000318997	biolink:Protein
ENSG00000079308	biolink:Gene
ENSP00000171887	biolink:Protein
ENSG00000145996	biolink:Gene
ENSP00000274695	biolink:Protein
ENSG00000100170	biolink:Gene
ENSP00000266088	biolink:Protein
ENSG00000109163	biolink:Gene
ENSP00000226413	biolink:Protein
ENSG00000183688	biolink:Gene
ENSP00000331915	biolink:Protein
ENSG00000111057	biolink:Gene
ENSP00000373487	biolink:Protein
ENSG00000115252	biolink:Gene
ENSP00000410309	biolink:Protein
ENSG00000170421	biolink:Gene
ENSP00000449404	biolink:Protein
ENSG00000162949	biolink:Gene
ENSP00000295055	biolink:Protein
ENSG00000156515	biolink:Gene
ENSP00000402103	biolink:Protein
ENSG00000148737	biolink:Gene
ENSP00000358404	biolink:Protein
ENSG00000099866	biolink:Gene
ENSP00000215637	biolink:Protein
ENSG00000144644	biolink:Gene
ENSP00000282538	biolink:Protein
ENSG00000171316	biolink:Gene
ENSP00000392028	biolink:Protein
ENSG00000172016	biolink:Gene
ENSP00000377456	biolink:Protein
ENSG00000174697	biolink:Gene
ENSP00000312652	biolink:Protein
ENSG00000143595	biolink:Gene
ENSP00000318355	biolink:Protein
ENSP00000219066	biolink:Protein
ENSG00000137673	biolink:Gene
ENSP00000260227	biolink:Protein
ENSG00000163288	biolink:Gene
ENSP00000295454	biolink:Protein
ENSG00000144962	biolink:Gene
ENSP00000341765	biolink:Protein
ENSG00000169435	biolink:Gene
ENSP00000340578	biolink:Protein
ENSG00000138757	biolink:Gene
ENSP00000352738	biolink:Protein
ENSG00000124193	biolink:Gene
ENSP00000244020	biolink:Protein
ENSG00000115386	biolink:Gene
ENSP00000233735	biolink:Protein
ENSG00000168447	biolink:Gene
ENSP00000345751	biolink:Protein
ENSG00000164751	biolink:Gene
ENSP00000349543	biolink:Protein
ENSG00000076242	biolink:Gene
ENSP00000231790	biolink:Protein
ENSG00000159640	biolink:Gene
ENSP00000290866	biolink:Protein
ENSG00000106302	biolink:Gene
ENSP00000223026	biolink:Protein
ENSG00000119777	biolink:Gene
ENSP00000238788	biolink:Protein
ENSP00000366109	biolink:Protein
ENSG00000185176	biolink:Gene
ENSP00000384894	biolink:Protein
ENSG00000103249	biolink:Gene
ENSP00000372193	biolink:Protein
ENSG00000177272	biolink:Gene
ENSP00000358784	biolink:Protein
ENSG00000171401	biolink:Gene
ENSP00000246635	biolink:Protein
ENSG00000138378	biolink:Gene
ENSP00000376134	biolink:Protein
ENSG00000108506	biolink:Gene
ENSP00000414237	biolink:Protein
ENSG00000164794	biolink:Gene
ENSP00000435954	biolink:Protein
ENSG00000168748	biolink:Gene
ENSP00000345659	biolink:Protein
ENSP00000385905	biolink:Protein
ENSG00000008710	biolink:Gene
ENSP00000262304	biolink:Protein
ENSG00000047597	biolink:Gene
ENSP00000367879	biolink:Protein
ENSG00000100697	biolink:Gene
ENSP00000437256	biolink:Protein
ENSG00000100526	biolink:Gene
ENSP00000335357	biolink:Protein
ENSG00000085662	biolink:Gene
ENSP00000285930	biolink:Protein
ENSG00000171209	biolink:Gene
ENSP00000304822	biolink:Protein
ENSG00000178301	biolink:Gene
ENSP00000318770	biolink:Protein
ENSG00000095261	biolink:Gene
ENSP00000210313	biolink:Protein
ENSG00000118507	biolink:Gene
ENSP00000405252	biolink:Protein
ENSG00000153037	biolink:Gene
ENSP00000375133	biolink:Protein
ENSG00000176742	biolink:Gene
ENSP00000321729	biolink:Protein
ENSG00000114859	biolink:Gene
ENSP00000265593	biolink:Protein
ENSG00000115504	biolink:Gene
ENSP00000263991	biolink:Protein
ENSG00000106100	biolink:Gene
ENSP00000222823	biolink:Protein
ENSG00000182054	biolink:Gene
ENSP00000331897	biolink:Protein
ENSG00000109132	biolink:Gene
ENSP00000226382	biolink:Protein
ENSG00000186297	biolink:Gene
ENSP00000335592	biolink:Protein
ENSG00000164418	biolink:Gene
ENSP00000397026	biolink:Protein
ENSG00000064651	biolink:Gene
ENSP00000262461	biolink:Protein
ENSG00000134760	biolink:Gene
ENSP00000257192	biolink:Protein
ENSG00000109511	biolink:Gene
ENSP00000352248	biolink:Protein
ENSG00000112038	biolink:Gene
ENSP00000394624	biolink:Protein
ENSP00000357068	biolink:Protein
ENSG00000169239	biolink:Gene
ENSP00000314099	biolink:Protein
ENSG00000174502	biolink:Gene
ENSP00000356102	biolink:Protein
ENSG00000116062	biolink:Gene
ENSP00000234420	biolink:Protein
ENSG00000128271	biolink:Gene
ENSP00000336630	biolink:Protein
ENSG00000115257	biolink:Gene
ENSP00000300954	biolink:Protein
ENSG00000150594	biolink:Gene
ENSP00000280155	biolink:Protein
ENSG00000117472	biolink:Gene
ENSP00000361072	biolink:Protein
ENSG00000170927	biolink:Gene
ENSP00000360158	biolink:Protein
ENSG00000163581	biolink:Gene
ENSP00000323568	biolink:Protein
ENSG00000099958	biolink:Gene
ENSP00000384744	biolink:Protein
ENSG00000131686	biolink:Gene
ENSP00000366654	biolink:Protein
ENSG00000137225	biolink:Gene
ENSP00000381758	biolink:Protein
ENSG00000116044	biolink:Gene
ENSP00000380252	biolink:Protein
ENSG00000174437	biolink:Gene
ENSP00000440045	biolink:Protein
ENSG00000173221	biolink:Gene
ENSP00000369314	biolink:Protein
ENSG00000182256	biolink:Gene
ENSP00000479113	biolink:Protein
ENSG00000197635	biolink:Gene
ENSP00000353731	biolink:Protein
ENSG00000102174	biolink:Gene
ENSP00000368682	biolink:Protein
ENSG00000163220	biolink:Gene
ENSP00000357727	biolink:Protein
ENSG00000176890	biolink:Gene
ENSP00000315644	biolink:Protein
ENSG00000165792	biolink:Gene
ENSP00000372445	biolink:Protein
ENSG00000172572	biolink:Gene
ENSP00000351957	biolink:Protein
ENSG00000179841	biolink:Gene
ENSP00000378207	biolink:Protein
ENSG00000270276	biolink:Gene
ENSP00000462355	biolink:Protein
ENSG00000157087	biolink:Gene
ENSP00000353414	biolink:Protein
ENSG00000131467	biolink:Gene
ENSP00000293362	biolink:Protein
ENSG00000129757	biolink:Gene
ENSP00000413720	biolink:Protein
ENSG00000130821	biolink:Gene
ENSP00000253122	biolink:Protein
ENSG00000133027	biolink:Gene
ENSP00000255389	biolink:Protein
ENSG00000171345	biolink:Gene
ENSP00000355124	biolink:Protein
ENSG00000178084	biolink:Gene
ENSP00000322617	biolink:Protein
ENSG00000111665	biolink:Gene
ENSP00000442068	biolink:Protein
ENSG00000185950	biolink:Gene
ENSP00000365016	biolink:Protein
ENSP00000364034	biolink:Protein
ENSP00000388337	biolink:Protein
ENSG00000075711	biolink:Gene
ENSP00000345731	biolink:Protein
ENSG00000067182	biolink:Gene
ENSP00000162749	biolink:Protein
ENSG00000179262	biolink:Gene
ENSP00000467024	biolink:Protein
ENSG00000134200	biolink:Gene
ENSP00000256592	biolink:Protein
ENSG00000068650	biolink:Gene
ENSP00000420387	biolink:Protein
ENSG00000148719	biolink:Gene
ENSP00000345575	biolink:Protein
ENSG00000163734	biolink:Gene
ENSP00000296026	biolink:Protein
ENSG00000125818	biolink:Gene
ENSP00000338039	biolink:Protein
ENSG00000162341	biolink:Gene
ENSP00000294309	biolink:Protein
ENSG00000196419	biolink:Gene
ENSP00000352257	biolink:Protein
ENSG00000152377	biolink:Gene
ENSP00000378401	biolink:Protein
ENSG00000174469	biolink:Gene
ENSP00000354778	biolink:Protein
ENSG00000100842	biolink:Gene
ENSP00000216733	biolink:Protein
ENSG00000196660	biolink:Gene
ENSP00000355893	biolink:Protein
ENSG00000109099	biolink:Gene
