subject	object
ENSP00000356989	ENSP00000410186
ENSP00000356989	ENSP00000377470
ENSP00000356989	ENSP00000339834
ENSG00000112599	ENSG00000021776
ENSG00000112599	ENSP00000349365
ENSG00000112599	ENSG00000124562
ENSG00000112599	ENSP00000261917
ENSG00000112599	ENSP00000414721
ENSP00000230361	ENSG00000184292
ENSP00000230361	ENSG00000188315
ENSP00000230361	ENSP00000334958
ENSG00000176619	ENSG00000134324
ENSG00000176619	ENSG00000186895
ENSG00000176619	ENSP00000293190
ENSG00000176619	ENSG00000101109
ENSG00000176619	ENSG00000197465
ENSG00000085563	ENSP00000482093
ENSG00000085563	ENSP00000346892
ENSP00000478255	ENSG00000103226
ENSG00000170144	ENSP00000260682
ENSG00000170144	ENSP00000474988
ENSP00000376309	ENSG00000105641
ENSP00000376309	ENSG00000177108
ENSP00000376309	ENSG00000141698
ENSP00000376309	ENSG00000204779
ENSP00000376309	ENSP00000325290
ENSP00000376309	ENSP00000339767
ENSG00000110092	ENSP00000330338
ENSP00000227507	ENSG00000221932
ENSP00000227507	ENSP00000269298
ENSP00000227507	ENSP00000300069
ENSP00000227507	ENSP00000326340
ENSG00000147687	ENSG00000278817
ENSP00000276692	ENSG00000168546
ENSP00000276692	ENSG00000123444
ENSG00000135175	ENSP00000428518
ENSG00000135175	ENSP00000376587
ENSG00000135175	ENSG00000125888
ENSP00000257627	ENSG00000156414
ENSP00000257627	ENSP00000472710
ENSG00000005007	ENSP00000264893
ENSG00000005007	ENSG00000076924
ENSG00000005007	ENSG00000078114
ENSP00000470142	ENSP00000471455
ENSP00000470142	ENSP00000289707
ENSP00000470142	ENSP00000342832
ENSP00000470142	ENSG00000106246
ENSG00000011105	ENSG00000164077
ENSG00000011105	ENSP00000365687
ENSG00000011105	ENSP00000356886
ENSG00000011105	ENSG00000179981
ENSG00000011105	ENSG00000116299
ENSG00000115233	ENSG00000175264
ENSG00000115233	ENSP00000268607
ENSG00000115233	ENSG00000144580
ENSG00000115233	ENSG00000127954
ENSP00000386541	ENSP00000401831
ENSP00000386541	ENSP00000307552
ENSG00000124783	ENSP00000264187
ENSG00000124783	ENSG00000124743
ENSG00000124783	ENSP00000355900
ENSG00000124783	ENSP00000455854
ENSP00000244763	ENSG00000130449
ENSP00000244763	ENSP00000218099
ENSP00000244763	ENSG00000255346
ENSG00000087302	ENSP00000329002
ENSG00000087302	ENSP00000364699
ENSP00000261700	ENSG00000143368
ENSP00000261700	ENSP00000306607
ENSP00000261700	ENSG00000171481
ENSG00000177156	ENSP00000259037
ENSG00000177156	ENSG00000082512
ENSG00000177156	ENSP00000340982
ENSG00000177156	ENSP00000329557
ENSP00000321259	ENSP00000359940
ENSG00000126602	ENSG00000196570
ENSG00000126602	ENSP00000215794
ENSP00000246957	ENSP00000450962
ENSP00000246957	ENSP00000284690
ENSP00000246957	ENSP00000418221
ENSP00000246957	ENSP00000310829
ENSG00000099901	ENSP00000368079
ENSG00000099901	ENSG00000163581
ENSG00000099901	ENSG00000196431
ENSP00000401564	ENSG00000115850
ENSP00000401564	ENSP00000265260
ENSP00000401564	ENSP00000339844
ENSP00000401564	ENSP00000355204
ENSG00000100889	ENSP00000333487
ENSP00000216780	ENSP00000338207
ENSG00000170836	ENSG00000127947
ENSG00000170836	ENSP00000368987
ENSP00000306682	ENSP00000304822
ENSP00000306682	ENSP00000328340
ENSP00000306682	ENSP00000356191
ENSP00000306682	ENSP00000246841
ENSP00000306682	ENSG00000036565
ENSG00000188529	ENSP00000307046
ENSG00000188529	ENSG00000034533
ENSG00000150551	ENSP00000383366
ENSG00000150551	ENSG00000104998
ENSP00000380605	ENSG00000145888
ENSP00000380605	ENSP00000456743
ENSP00000380605	ENSP00000269491
ENSP00000380605	ENSP00000238714
ENSG00000130520	ENSG00000156970
ENSG00000130520	ENSP00000312379
ENSP00000469468	ENSP00000429562
ENSP00000469468	ENSP00000265174
ENSP00000469468	ENSG00000120729
ENSP00000469468	ENSP00000346954
ENSP00000469468	ENSP00000386277
ENSP00000475027	ENSG00000122859
ENSG00000143870	ENSP00000329318
ENSP00000385385	ENSP00000351813
ENSP00000385385	ENSG00000256222
ENSG00000041880	ENSG00000147439
ENSG00000041880	ENSG00000206127
ENSP00000381740	ENSG00000135829
ENSP00000381740	ENSP00000441930
ENSP00000381740	ENSG00000047249
ENSG00000130826	ENSP00000327890
ENSG00000130826	ENSG00000155115
ENSG00000130826	ENSP00000299237
ENSP00000358563	ENSG00000130714
ENSP00000358563	ENSP00000344967
ENSP00000358563	ENSG00000153904
ENSP00000358563	ENSP00000326806
ENSG00000025796	ENSG00000047597
ENSG00000025796	ENSG00000240053
ENSG00000025796	ENSP00000305403
ENSP00000357998	ENSG00000243649
ENSP00000357998	ENSP00000347834
ENSP00000357998	ENSG00000108298
ENSP00000357998	ENSG00000174792
ENSG00000055044	ENSP00000260113
ENSG00000055044	ENSG00000054654
ENSG00000055044	ENSG00000012779
ENSG00000055044	ENSP00000276416
ENSP00000264279	ENSG00000117010
ENSP00000264279	ENSG00000129480
ENSG00000241058	ENSG00000087253
ENSG00000241058	ENSG00000166278
ENSG00000241058	ENSP00000349087
ENSG00000241058	ENSG00000256980
ENSP00000366519	ENSP00000420465
ENSG00000166986	ENSP00000381302
ENSG00000166986	ENSP00000348849
ENSG00000166986	ENSG00000181061
ENSP00000262027	ENSP00000330433
ENSG00000100028	ENSG00000140153
ENSG00000100028	ENSP00000238682
ENSG00000100028	ENSG00000270757
ENSP00000215829	ENSP00000250113
ENSP00000215829	ENSP00000343000
ENSP00000215829	ENSP00000207457
ENSP00000215829	ENSG00000066044
ENSP00000215829	ENSP00000359498
ENSG00000119685	ENSP00000324403
ENSG00000119685	ENSG00000173581
ENSG00000119685	ENSG00000249860
ENSP00000298832	ENSP00000266679
ENSP00000298832	ENSG00000185149
ENSG00000123131	ENSP00000473474
ENSG00000123131	ENSG00000153551
ENSG00000123131	ENSP00000324323
ENSP00000368646	ENSP00000317686
ENSP00000363134	ENSG00000107566
ENSP00000363134	ENSP00000231751
ENSP00000363134	ENSG00000213699
ENSG00000124767	ENSG00000143595
ENSG00000124767	ENSP00000318094
ENSG00000124767	ENSP00000357625
ENSG00000124767	ENSP00000261868
ENSG00000124767	ENSG00000158006
ENSP00000362463	ENSG00000007216
ENSP00000362463	ENSG00000140259
ENSG00000167748	ENSP00000330696
ENSG00000167748	ENSG00000065613
ENSG00000167748	ENSP00000387292
ENSG00000167748	ENSP00000348086
ENSP00000301420	ENSG00000136381
ENSP00000301420	ENSG00000089169
ENSP00000301420	ENSG00000169136
ENSG00000145687	ENSP00000309539
ENSG00000145687	ENSP00000412388
ENSG00000145687	ENSG00000175606
ENSP00000483921	ENSG00000250067
ENSP00000483921	ENSG00000062370
ENSG00000138398	ENSP00000304408
ENSG00000138398	ENSP00000300283
ENSP00000260970	ENSG00000006831
ENSP00000260970	ENSG00000099822
ENSP00000260970	ENSG00000156976
ENSP00000260970	ENSP00000376372
ENSP00000260970	ENSG00000184709
ENSG00000122566	ENSP00000364219
ENSG00000122566	ENSP00000335304
ENSG00000122566	ENSP00000419952
ENSG00000122566	ENSG00000140471
ENSG00000122566	ENSP00000357973
ENSP00000346694	ENSP00000443926
ENSP00000346694	ENSP00000325776
ENSP00000346694	ENSP00000264444
ENSP00000346694	ENSP00000229955
ENSP00000348521	ENSP00000223357
ENSP00000348521	ENSG00000165997
ENSP00000348521	ENSP00000377823
ENSP00000348521	ENSG00000164325
ENSG00000066117	ENSP00000362036
ENSG00000066117	ENSG00000117308
ENSG00000066117	ENSP00000317902
ENSG00000066117	ENSP00000367494
ENSG00000066117	ENSP00000362144
ENSP00000378414	ENSP00000311469
ENSG00000153012	ENSG00000101868
ENSP00000371548	ENSP00000201647
ENSG00000095397	ENSG00000052126
ENSG00000095397	ENSP00000262895
ENSG00000095397	ENSG00000115468
ENSP00000354623	ENSP00000351157
ENSP00000354623	ENSG00000156256
ENSP00000354623	ENSP00000383938
ENSP00000354623	ENSG00000092931
ENSP00000419117	ENSG00000129460
ENSP00000419117	ENSP00000283254
ENSP00000419117	ENSG00000110429
ENSG00000088832	ENSP00000294338
ENSP00000383003	ENSG00000124839
ENSP00000383003	ENSG00000135951
ENSG00000135549	ENSG00000167522
ENSP00000480824	ENSP00000315351
ENSP00000480824	ENSP00000303549
ENSP00000339933	ENSG00000162496
ENSP00000339933	ENSP00000464060
ENSP00000433560	ENSG00000075223
ENSP00000433560	ENSP00000336127
ENSP00000433560	ENSP00000292596
ENSG00000123908	ENSP00000484634
ENSG00000123908	ENSP00000290776
ENSG00000123908	ENSG00000198883
ENSG00000123908	ENSG00000127362
ENSG00000123908	ENSP00000421592
ENSG00000123908	ENSG00000163624
ENSG00000123908	ENSG00000105617
ENSP00000220592	ENSG00000169251
ENSP00000220592	ENSG00000167355
ENSP00000220592	ENSP00000334379
ENSP00000220592	ENSP00000371512
ENSG00000214360	ENSP00000485206
ENSG00000214360	ENSG00000198674
ENSG00000214360	ENSP00000483077
ENSG00000214360	ENSG00000006740
ENSG00000110768	ENSP00000361850
ENSG00000110768	ENSP00000338487
ENSG00000110768	ENSP00000381109
ENSG00000110768	ENSG00000075975
ENSP00000265963	ENSP00000222002
ENSP00000265963	ENSG00000254997
ENSG00000175792	ENSG00000136928
ENSG00000175792	ENSG00000240505
ENSP00000318297	ENSP00000378736
ENSP00000318297	ENSP00000479203
ENSP00000318297	ENSP00000381473
ENSP00000318297	ENSG00000184374
ENSG00000096746	ENSP00000266070
ENSG00000096746	ENSP00000368516
ENSG00000096746	ENSP00000235372
ENSG00000096746	ENSP00000322545
ENSG00000096746	ENSG00000173597
ENSP00000265866	ENSP00000265849
ENSP00000265866	ENSP00000378897
ENSP00000451291	ENSP00000234310
ENSP00000451291	ENSP00000234256
ENSP00000451291	ENSP00000263035
ENSP00000451291	ENSP00000451768
ENSP00000451291	ENSG00000244020
ENSP00000451291	ENSG00000162869
ENSG00000136527	ENSP00000413537
ENSG00000136527	ENSP00000355812
ENSG00000136527	ENSP00000380999
ENSP00000416959	ENSP00000240587
ENSP00000416959	ENSP00000479955
ENSP00000416959	ENSP00000479449
ENSP00000411250	ENSG00000013306
ENSP00000411250	ENSP00000464036
ENSP00000411250	ENSG00000187957
ENSP00000411250	ENSG00000173401
ENSP00000411250	ENSP00000267584
ENSG00000204435	ENSP00000325863
ENSG00000204435	ENSG00000113851
ENSG00000204435	ENSP00000258991
ENSG00000204435	ENSG00000121380
ENSG00000204435	ENSP00000312702
ENSP00000365042	ENSP00000335392
ENSG00000115317	ENSG00000132604
ENSP00000258080	ENSP00000386181
ENSG00000164362	ENSG00000155592
ENSP00000309572	ENSG00000204520
ENSP00000309572	ENSG00000127903
ENSP00000309572	ENSG00000221888
ENSG00000136536	ENSG00000196415
ENSP00000259050	ENSG00000161513
ENSP00000259050	ENSP00000426354
ENSP00000259050	ENSG00000147130
ENSP00000259050	ENSP00000382783
ENSP00000259050	ENSP00000378409
ENSG00000084623	ENSP00000380948
ENSG00000084623	ENSP00000363436
ENSG00000084623	ENSG00000198853
ENSP00000362688	ENSP00000453089
ENSP00000362688	ENSP00000257527
ENSG00000161960	ENSP00000333212
ENSG00000161960	ENSG00000009765
ENSG00000161960	ENSG00000156574
ENSG00000161960	ENSG00000240432
ENSG00000161960	ENSG00000170049
ENSG00000161960	ENSP00000302814
ENSG00000161960	ENSG00000185897
ENSG00000161960	ENSP00000296721
ENSG00000161960	ENSP00000414516
ENSG00000161960	ENSG00000160785
ENSP00000293831	ENSP00000267064
ENSG00000134285	ENSG00000174151
ENSG00000134285	ENSG00000118420
ENSP00000449751	ENSP00000364490
ENSP00000449751	ENSP00000380336
ENSP00000449751	ENSG00000218819
ENSP00000449751	ENSP00000363899
ENSG00000108825	ENSP00000332293
ENSG00000108825	ENSG00000164919
ENSP00000409924	ENSG00000063176
ENSP00000409924	ENSG00000276547
ENSP00000409924	ENSG00000159261
ENSG00000204264	ENSG00000198843
ENSG00000204264	ENSG00000106772
ENSG00000204264	ENSP00000438757
ENSP00000364016	ENSP00000261374
ENSP00000364016	ENSP00000365777
ENSP00000364016	ENSP00000426638
ENSP00000254260	ENSP00000297767
ENSP00000254260	ENSP00000442982
ENSG00000254598	ENSP00000222002
ENSG00000254598	ENSP00000403310
ENSP00000473553	ENSP00000381611
ENSP00000473553	ENSP00000328236
ENSP00000473553	ENSG00000072786
ENSP00000473553	ENSP00000355658
ENSP00000416255	ENSP00000380131
ENSP00000416255	ENSG00000170242
ENSP00000416255	ENSG00000177058
ENSP00000380697	ENSG00000131808
ENSP00000380697	ENSP00000359160
ENSP00000380697	ENSG00000203908
ENSP00000380697	ENSG00000177352
ENSP00000380697	ENSG00000221852
ENSG00000101182	ENSP00000322628
ENSG00000101182	ENSP00000286692
ENSP00000359910	ENSG00000186377
ENSP00000359910	ENSG00000136854
ENSP00000359910	ENSG00000197969
ENSP00000359910	ENSP00000371294
ENSG00000100393	ENSP00000350359
ENSP00000263253	ENSP00000356969
ENSG00000174013	ENSP00000302120
ENSG00000174013	ENSP00000273158
ENSG00000174013	ENSG00000088854
ENSP00000310332	ENSP00000366156
ENSP00000310332	ENSP00000338512
ENSG00000115053	ENSP00000354920
ENSG00000115053	ENSG00000029363
ENSP00000318195	ENSG00000134115
ENSP00000318195	ENSP00000478121
ENSP00000318195	ENSG00000121101
ENSP00000318195	ENSG00000176438
ENSG00000122952	ENSG00000131469
ENSP00000363055	ENSP00000256578
ENSP00000363055	ENSP00000254181
ENSP00000363055	ENSP00000374390
ENSP00000363055	ENSG00000143125
ENSP00000363055	ENSP00000329920
ENSP00000363055	ENSP00000415243
ENSP00000363055	ENSG00000102904
ENSP00000363055	ENSP00000259357
ENSG00000189433	ENSP00000357082
ENSP00000345868	ENSP00000296490
ENSP00000345868	ENSP00000264260
ENSG00000100154	ENSG00000058404
ENSG00000100154	ENSG00000146374
ENSG00000100154	ENSP00000290310
ENSP00000381003	ENSG00000137309
ENSP00000381003	ENSG00000161526
ENSG00000138430	ENSG00000086696
ENSG00000138430	ENSP00000217455
ENSG00000138430	ENSG00000187918
ENSP00000284719	ENSG00000136267
ENSP00000284719	ENSP00000053243
ENSP00000284719	ENSP00000457206
ENSP00000284719	ENSP00000373474
ENSG00000078401	ENSP00000453012
ENSP00000368683	ENSP00000376872
ENSP00000368683	ENSG00000118849
ENSP00000368683	ENSP00000346667
ENSP00000368683	ENSG00000080839
ENSP00000368683	ENSP00000319623
ENSG00000185104	ENSG00000165716
ENSG00000185104	ENSG00000277203
ENSP00000379457	ENSP00000380307
ENSP00000379457	ENSG00000115540
ENSP00000379457	ENSP00000379242
ENSP00000379457	ENSP00000328069
ENSP00000379457	ENSG00000167664
ENSG00000126878	ENSG00000119321
ENSG00000126878	ENSG00000147852
ENSG00000126878	ENSG00000130283
ENSG00000126878	ENSG00000197312
ENSG00000126878	ENSG00000113196
ENSG00000126878	ENSP00000477043
ENSP00000361383	ENSP00000265729
ENSP00000361383	ENSG00000256087
ENSG00000117450	ENSG00000108100
ENSG00000117450	ENSG00000083457
ENSG00000117450	ENSG00000104853
ENSP00000262746	ENSP00000350976
ENSP00000262746	ENSP00000373272
ENSP00000262746	ENSP00000302310
ENSP00000357688	ENSP00000301458
ENSP00000357688	ENSP00000453170
ENSP00000357688	ENSP00000358918
ENSG00000129514	ENSG00000206530
ENSG00000129514	ENSG00000139354
ENSG00000129514	ENSG00000128011
ENSG00000129514	ENSP00000334657
ENSP00000250448	ENSG00000142188
ENSP00000250448	ENSG00000100038
ENSP00000250448	ENSP00000266719
ENSP00000250448	ENSP00000483424
ENSP00000250448	ENSP00000357596
ENSG00000136940	ENSG00000103485
ENSG00000136940	ENSG00000212907
ENSG00000136940	ENSP00000469248
ENSG00000136940	ENSP00000360913
ENSG00000136940	ENSP00000359630
ENSG00000136940	ENSP00000379845
ENSG00000136940	ENSG00000175048
ENSP00000259467	ENSP00000364165
ENSP00000259467	ENSG00000274588
ENSG00000100938	ENSP00000356475
ENSG00000100938	ENSG00000129990
ENSG00000100938	ENSP00000385361
ENSG00000100938	ENSG00000143512
ENSP00000454038	ENSG00000181191
ENSP00000454038	ENSG00000066654
ENSP00000454038	ENSP00000428338
ENSP00000454038	ENSG00000100433
ENSP00000454038	ENSG00000198601
ENSG00000128564	ENSG00000104331
ENSG00000128564	ENSP00000377806
ENSG00000128564	ENSP00000336800
ENSG00000128564	ENSP00000412150
ENSG00000128564	ENSP00000219905
ENSG00000128564	ENSG00000074771
ENSG00000128564	ENSG00000213123
ENSG00000128564	ENSG00000197647
ENSP00000249330	ENSG00000089063
ENSP00000249330	ENSG00000113525
ENSP00000249330	ENSG00000171944
ENSP00000249330	ENSP00000453854
ENSP00000249330	ENSG00000130518
ENSP00000249330	ENSP00000473056
ENSG00000204390	ENSP00000304501
ENSG00000204390	ENSP00000383715
ENSG00000204390	ENSG00000179636
ENSG00000204390	ENSP00000432614
ENSP00000364805	ENSG00000068028
ENSP00000364805	ENSP00000429808
ENSP00000364805	ENSP00000238628
ENSG00000143575	ENSG00000101247
ENSG00000143575	ENSG00000196839
ENSG00000143575	ENSG00000170185
ENSP00000329002	ENSP00000321242
ENSP00000364412	ENSG00000125648
ENSP00000364412	ENSP00000431404
ENSP00000364412	ENSG00000165349
ENSG00000159217	ENSP00000351273
ENSG00000159217	ENSG00000160202
ENSG00000159217	ENSG00000137731
ENSP00000290341	ENSG00000155918
ENSP00000290341	ENSG00000157036
ENSG00000100897	ENSG00000112038
ENSG00000100897	ENSP00000352956
ENSP00000415556	ENSG00000169100
ENSP00000415556	ENSP00000469421
ENSG00000156521	ENSG00000071203
ENSG00000156521	ENSP00000353344
ENSG00000156521	ENSP00000436580
ENSP00000287078	ENSG00000214860
ENSP00000287078	ENSP00000321070
ENSP00000287078	ENSG00000171227
ENSP00000287078	ENSG00000157330
ENSG00000166816	ENSG00000162066
ENSG00000166816	ENSP00000396527
ENSG00000166816	ENSP00000478557
ENSG00000166816	ENSP00000314560
ENSG00000166816	ENSG00000170369
ENSP00000300051	ENSG00000244731
ENSP00000300051	ENSP00000420588
ENSP00000300051	ENSG00000170802
ENSP00000300051	ENSG00000188992
ENSP00000300051	ENSG00000164366
ENSG00000146457	ENSG00000166289
ENSG00000146457	ENSG00000135999
ENSP00000351141	ENSG00000172828
ENSG00000177143	ENSP00000358071
ENSG00000177143	ENSP00000328570
ENSP00000319052	ENSP00000437256
ENSP00000319052	ENSP00000304004
ENSP00000319052	ENSG00000254656
ENSP00000319052	ENSP00000380888
ENSP00000319052	ENSP00000483757
ENSG00000182263	ENSG00000214046
ENSP00000333836	ENSP00000350874
ENSP00000333836	ENSG00000245848
ENSP00000333836	ENSP00000308361
ENSP00000333836	ENSG00000150477
ENSP00000333836	ENSP00000479326
ENSG00000150753	ENSP00000332812
ENSP00000280326	ENSG00000168993
ENSP00000280326	ENSG00000205060
ENSP00000280326	ENSP00000315351
ENSP00000280326	ENSG00000119650
ENSP00000280326	ENSP00000465075
ENSP00000280326	ENSP00000334767
ENSP00000221486	ENSP00000239891
ENSP00000221486	ENSP00000338290
ENSP00000221486	ENSG00000085871
ENSG00000041357	ENSP00000357199
ENSG00000041357	ENSP00000321326
ENSG00000041357	ENSP00000362760
ENSP00000044462	ENSG00000115425
ENSP00000044462	ENSG00000167588
ENSP00000044462	ENSP00000460070
ENSP00000044462	ENSG00000205809
ENSG00000164889	ENSP00000362060
ENSG00000164889	ENSG00000158639
ENSP00000419412	ENSP00000228606
ENSP00000419412	ENSP00000316924
ENSP00000419412	ENSG00000100142
ENSG00000171530	ENSP00000296097
ENSG00000171530	ENSP00000479526
ENSG00000171530	ENSP00000310978
ENSG00000171530	ENSP00000372459
ENSP00000306362	ENSP00000268184
ENSP00000306362	ENSP00000476100
ENSP00000306362	ENSP00000361110
ENSG00000185338	ENSP00000378074
ENSP00000329418	ENSP00000217109
ENSG00000142684	ENSP00000324175
ENSG00000142684	ENSP00000370420
ENSG00000142684	ENSP00000405699
ENSP00000363384	ENSG00000169570
ENSP00000363384	ENSP00000360162
ENSP00000376608	ENSG00000106304
ENSP00000376608	ENSP00000305529
ENSP00000376608	ENSG00000214078
ENSG00000164327	ENSP00000434995
ENSG00000164327	ENSG00000095587
ENSG00000164327	ENSG00000182111
ENSG00000164327	ENSP00000419475
ENSP00000296782	ENSP00000365576
ENSP00000296782	ENSG00000088002
ENSP00000296782	ENSG00000091409
ENSP00000296782	ENSG00000204252
ENSP00000296782	ENSP00000367318
ENSP00000296782	ENSG00000140905
ENSG00000139637	ENSG00000115008
ENSP00000267103	ENSP00000249284
ENSP00000267103	ENSP00000297632
ENSP00000267103	ENSP00000469089
ENSG00000119772	ENSG00000146802
ENSG00000119772	ENSG00000165194
ENSG00000119772	ENSP00000248879
ENSP00000264709	ENSG00000181617
ENSP00000264709	ENSP00000252505
ENSP00000264709	ENSP00000349971
ENSG00000055118	ENSG00000117360
ENSG00000055118	ENSP00000342278
ENSP00000262186	ENSG00000163534
ENSP00000262186	ENSG00000122386
ENSG00000104856	ENSP00000303423
ENSG00000104856	ENSP00000302676
ENSG00000104856	ENSP00000367312
ENSG00000104856	ENSG00000111850
ENSP00000221452	ENSG00000135749
ENSG00000110321	ENSG00000185650
ENSG00000110321	ENSP00000297307
ENSP00000433664	ENSP00000422887
ENSP00000433664	ENSP00000314193
ENSP00000433664	ENSP00000310726
ENSP00000433664	ENSP00000320521
ENSP00000433664	ENSP00000284551
ENSG00000140009	ENSP00000359417
ENSG00000140009	ENSG00000148459
ENSG00000140009	ENSP00000307130
ENSP00000343925	ENSP00000385432
ENSP00000343925	ENSP00000289429
ENSP00000343925	ENSG00000158089
ENSP00000343925	ENSG00000185278
ENSP00000428259	ENSP00000441953
ENSP00000428259	ENSP00000430950
ENSP00000428259	ENSG00000237110
ENSG00000135521	ENSG00000110717
ENSG00000135521	ENSP00000240123
ENSG00000135521	ENSP00000362759
ENSG00000135521	ENSG00000004866
ENSG00000135521	ENSP00000322823
ENSP00000356548	ENSG00000111404
ENSG00000100138	ENSP00000243501
ENSG00000100138	ENSG00000214943
ENSG00000198336	ENSG00000018189
ENSP00000347055	ENSP00000222388
ENSP00000347055	ENSP00000367398
ENSP00000347055	ENSP00000223208
ENSP00000347055	ENSG00000143105
ENSP00000347055	ENSP00000315477
ENSP00000347055	ENSP00000353463
ENSG00000142515	ENSP00000339795
ENSG00000142515	ENSG00000255837
ENSG00000142515	ENSP00000482515
ENSG00000133316	ENSP00000258443
