subject	object
ENSP00000343144	ENSP00000363921
ENSP00000343144	ENSP00000357005
ENSP00000343144	ENSP00000321537
ENSP00000376475	ENSP00000268182
ENSP00000376475	ENSP00000220003
ENSP00000376475	ENSP00000360290
ENSP00000376475	ENSP00000341189
ENSP00000376475	ENSP00000306253
ENSP00000376475	ENSP00000387699
ENSP00000376475	ENSP00000244289
ENSP00000376475	ENSP00000380227
ENSP00000376475	ENSP00000308541
ENSP00000376475	ENSP00000477999
ENSP00000376475	ENSP00000380321
ENSP00000376475	ENSP00000449253
ENSP00000376475	ENSP00000310375
ENSP00000376475	ENSP00000264917
ENSP00000376475	ENSP00000441039
ENSP00000376475	ENSP00000363654
ENSP00000331504	ENSP00000278568
ENSP00000331504	ENSP00000265362
ENSP00000339916	ENSP00000272233
ENSP00000339916	ENSP00000400175
ENSP00000356379	ENSP00000274026
ENSP00000356379	ENSP00000393963
ENSP00000356379	ENSP00000465992
ENSP00000356379	ENSP00000256442
ENSP00000356379	ENSP00000261597
ENSP00000356379	ENSP00000335357
ENSP00000356379	ENSP00000353770
ENSP00000356379	ENSP00000365210
ENSP00000356379	ENSP00000312995
ENSP00000356379	ENSP00000379911
ENSP00000356379	ENSP00000286398
ENSP00000356379	ENSP00000250056
ENSP00000356379	ENSP00000305204
ENSP00000356379	ENSP00000412292
ENSP00000356379	ENSP00000453403
ENSP00000356379	ENSP00000357643
ENSP00000356379	ENSP00000275517
ENSP00000356379	ENSP00000343818
ENSP00000356379	ENSP00000325017
ENSP00000356379	ENSP00000328228
ENSP00000356379	ENSP00000371308
ENSP00000356379	ENSP00000286031
ENSP00000326342	ENSP00000381461
ENSP00000369081	ENSP00000379891
ENSP00000369081	ENSP00000341289
ENSP00000369081	ENSP00000262640
ENSP00000369081	ENSP00000261942
ENSP00000369081	ENSP00000369981
ENSP00000369081	ENSP00000302728
ENSP00000369081	ENSP00000366998
ENSP00000369081	ENSP00000376024
ENSP00000369081	ENSP00000261416
ENSP00000369081	ENSP00000227266
ENSP00000369081	ENSP00000053867
ENSP00000369081	ENSP00000407487
ENSP00000369081	ENSP00000302886
ENSP00000369081	ENSP00000299300
ENSP00000369081	ENSP00000480150
ENSP00000369081	ENSP00000399700
ENSP00000369081	ENSP00000394842
ENSP00000369081	ENSP00000368920
ENSP00000369081	ENSP00000345341
ENSP00000369081	ENSP00000364635
ENSP00000369081	ENSP00000303276
ENSP00000369081	ENSP00000434516
ENSP00000369081	ENSP00000349781
ENSP00000315299	ENSP00000009105
ENSP00000315299	ENSP00000355533
ENSP00000364133	ENSP00000373574
ENSP00000364133	ENSP00000344456
ENSP00000364133	ENSP00000377027
ENSP00000364133	ENSP00000241416
ENSP00000364133	ENSP00000378769
ENSP00000364133	ENSP00000304697
ENSP00000364133	ENSP00000388107
ENSP00000364133	ENSP00000363921
ENSP00000364133	ENSP00000356425
ENSP00000364133	ENSP00000223095
ENSP00000364133	ENSP00000359693
ENSP00000364133	ENSP00000262435
ENSP00000364133	ENSP00000478927
ENSP00000364133	ENSP00000212355
ENSP00000364133	ENSP00000384863
ENSP00000364133	ENSP00000363668
ENSP00000364133	ENSP00000354621
ENSP00000364133	ENSP00000238682
ENSP00000364133	ENSP00000401303
ENSP00000364133	ENSP00000200453
ENSP00000364133	ENSP00000268058
ENSP00000364133	ENSP00000337159
ENSP00000222402	ENSP00000397453
ENSP00000222402	ENSP00000264607
ENSP00000222402	ENSP00000262903
ENSP00000222402	ENSP00000364907
ENSP00000222402	ENSP00000346437
ENSP00000222402	ENSP00000364403
ENSP00000222402	ENSP00000274255
ENSP00000222402	ENSP00000355865
ENSP00000222402	ENSP00000326804
ENSP00000222402	ENSP00000216225
ENSP00000222402	ENSP00000219548
ENSP00000222402	ENSP00000254436
ENSP00000222402	ENSP00000445508
ENSP00000222402	ENSP00000262294
ENSP00000222402	ENSP00000359149
ENSP00000222402	ENSP00000361540
ENSP00000222402	ENSP00000266087
ENSP00000222402	ENSP00000356150
ENSP00000222402	ENSP00000318944
ENSP00000222402	ENSP00000313454
ENSP00000222402	ENSP00000382269
ENSP00000222402	ENSP00000330341
ENSP00000222402	ENSP00000314004
ENSP00000222402	ENSP00000284669
ENSP00000222402	ENSP00000426654
ENSP00000222402	ENSP00000354340
ENSP00000222402	ENSP00000301712
ENSP00000222402	ENSP00000328187
ENSP00000222402	ENSP00000262370
ENSP00000222402	ENSP00000323348
ENSP00000222402	ENSP00000393154
ENSP00000377233	ENSP00000304283
ENSP00000377233	ENSP00000355652
ENSP00000377233	ENSP00000338671
ENSP00000377233	ENSP00000267205
ENSP00000377233	ENSP00000316729
ENSP00000377233	ENSP00000321971
ENSP00000378624	ENSP00000323687
ENSP00000378624	ENSP00000262903
ENSP00000378624	ENSP00000419199
ENSP00000378624	ENSP00000263228
ENSP00000378624	ENSP00000272317
ENSP00000378624	ENSP00000348838
ENSP00000378624	ENSP00000303709
ENSP00000378624	ENSP00000397655
ENSP00000378624	ENSP00000296161
ENSP00000378624	ENSP00000338157
ENSP00000378624	ENSP00000355028
ENSP00000378624	ENSP00000348565
ENSP00000378624	ENSP00000355865
ENSP00000378624	ENSP00000219548
ENSP00000378624	ENSP00000231487
ENSP00000378624	ENSP00000361990
ENSP00000378624	ENSP00000262394
ENSP00000378624	ENSP00000290650
ENSP00000378624	ENSP00000281708
ENSP00000378624	ENSP00000354621
ENSP00000378624	ENSP00000378529
ENSP00000378624	ENSP00000464087
ENSP00000378624	ENSP00000347834
ENSP00000378624	ENSP00000363390
ENSP00000378624	ENSP00000309198
ENSP00000378624	ENSP00000313454
ENSP00000378624	ENSP00000434614
ENSP00000378624	ENSP00000333266
ENSP00000378624	ENSP00000261609
ENSP00000378624	ENSP00000477792
ENSP00000378624	ENSP00000353794
ENSP00000378624	ENSP00000342755
ENSP00000378624	ENSP00000307833
ENSP00000378624	ENSP00000393183
ENSP00000378624	ENSP00000376258
ENSP00000378624	ENSP00000373272
ENSP00000378624	ENSP00000275532
ENSP00000378624	ENSP00000358247
ENSP00000378624	ENSP00000476369
ENSP00000378624	ENSP00000292211
ENSP00000378624	ENSP00000259939
ENSP00000378624	ENSP00000430237
ENSP00000378624	ENSP00000370671
ENSP00000378624	ENSP00000368799
ENSP00000378624	ENSP00000262370
ENSP00000378624	ENSP00000371000
ENSP00000378624	ENSP00000383719
ENSP00000378624	ENSP00000385610
ENSP00000312988	ENSP00000269305
ENSP00000312988	ENSP00000259457
ENSP00000312988	ENSP00000290541
ENSP00000312988	ENSP00000293362
ENSP00000312988	ENSP00000338039
ENSP00000234313	ENSP00000472929
ENSP00000234313	ENSP00000483570
ENSP00000234313	ENSP00000363117
ENSP00000234313	ENSP00000450838
ENSP00000234313	ENSP00000262629
ENSP00000464342	ENSP00000346080
ENSP00000464342	ENSP00000216554
ENSP00000464342	ENSP00000341247
ENSP00000464342	ENSP00000272317
ENSP00000464342	ENSP00000388806
ENSP00000464342	ENSP00000418082
ENSP00000464342	ENSP00000322419
ENSP00000464342	ENSP00000285814
ENSP00000464342	ENSP00000361092
ENSP00000464342	ENSP00000477781
ENSP00000464342	ENSP00000346067
ENSP00000464342	ENSP00000362688
ENSP00000464342	ENSP00000356520
ENSP00000464342	ENSP00000307940
ENSP00000464342	ENSP00000225388
ENSP00000464342	ENSP00000250113
ENSP00000464342	ENSP00000425133
ENSP00000464342	ENSP00000324804
ENSP00000464342	ENSP00000364289
ENSP00000464342	ENSP00000296674
ENSP00000464342	ENSP00000270066
ENSP00000464342	ENSP00000342181
ENSP00000464342	ENSP00000424870
ENSP00000464342	ENSP00000262584
ENSP00000464342	ENSP00000315017
ENSP00000464342	ENSP00000385958
ENSP00000464342	ENSP00000429374
ENSP00000464342	ENSP00000296277
ENSP00000464342	ENSP00000379823
ENSP00000464342	ENSP00000369965
ENSP00000464342	ENSP00000326806
ENSP00000464342	ENSP00000359939
ENSP00000464342	ENSP00000416429
ENSP00000464342	ENSP00000483484
ENSP00000464342	ENSP00000310042
ENSP00000464342	ENSP00000264645
ENSP00000402515	ENSP00000346080
ENSP00000402515	ENSP00000400467
ENSP00000402515	ENSP00000398131
ENSP00000402515	ENSP00000346015
ENSP00000402515	ENSP00000346027
ENSP00000402515	ENSP00000361076
ENSP00000402515	ENSP00000435096
ENSP00000402515	ENSP00000379888
ENSP00000402515	ENSP00000463058
ENSP00000402515	ENSP00000302896
ENSP00000402515	ENSP00000416255
ENSP00000402515	ENSP00000270625
ENSP00000402515	ENSP00000346001
ENSP00000402515	ENSP00000259469
ENSP00000402515	ENSP00000359345
ENSP00000402515	ENSP00000276201
ENSP00000402515	ENSP00000364289
ENSP00000402515	ENSP00000262319
ENSP00000402515	ENSP00000404375
ENSP00000402515	ENSP00000416429
ENSP00000402515	ENSP00000268661
ENSP00000402515	ENSP00000354830
ENSP00000268035	ENSP00000357178
ENSP00000268035	ENSP00000261769
ENSP00000268035	ENSP00000354558
ENSP00000268035	ENSP00000275364
ENSP00000268035	ENSP00000346839
ENSP00000268035	ENSP00000414303
ENSP00000268035	ENSP00000391669
ENSP00000268035	ENSP00000480791
ENSP00000268035	ENSP00000480043
ENSP00000268035	ENSP00000357393
ENSP00000268035	ENSP00000297904
ENSP00000268035	ENSP00000357392
ENSP00000268035	ENSP00000397297
ENSP00000268035	ENSP00000333568
ENSP00000268035	ENSP00000346300
ENSP00000268035	ENSP00000364794
ENSP00000268035	ENSP00000295400
ENSP00000339467	ENSP00000367355
ENSP00000339467	ENSP00000386911
ENSP00000339467	ENSP00000357177
ENSP00000339467	ENSP00000364907
ENSP00000339467	ENSP00000339299
ENSP00000339467	ENSP00000364277
ENSP00000339467	ENSP00000377566
ENSP00000339467	ENSP00000276211
ENSP00000339467	ENSP00000347198
ENSP00000339467	ENSP00000308576
ENSP00000339467	ENSP00000341489
ENSP00000339467	ENSP00000377380
ENSP00000339467	ENSP00000289968
ENSP00000339467	ENSP00000276297
ENSP00000339467	ENSP00000363727
ENSP00000339467	ENSP00000340297
ENSP00000339467	ENSP00000367638
ENSP00000339467	ENSP00000366522
ENSP00000318197	ENSP00000318697
ENSP00000318197	ENSP00000357914
ENSP00000318197	ENSP00000348965
ENSP00000318197	ENSP00000299300
ENSP00000318197	ENSP00000221855
ENSP00000318197	ENSP00000337697
ENSP00000318197	ENSP00000282561
ENSP00000318197	ENSP00000271452
ENSP00000318197	ENSP00000361967
ENSP00000318197	ENSP00000374183
ENSP00000245796	ENSP00000323847
ENSP00000245796	ENSP00000387292
ENSP00000223369	ENSP00000354947
ENSP00000223369	ENSP00000381823
ENSP00000223369	ENSP00000369810
ENSP00000223369	ENSP00000280772
ENSP00000223369	ENSP00000365530
ENSP00000223369	ENSP00000379602
ENSP00000223369	ENSP00000294179
ENSP00000223369	ENSP00000324464
ENSP00000223369	ENSP00000377275
ENSP00000223369	ENSP00000357129
ENSP00000223369	ENSP00000480332
ENSP00000223369	ENSP00000450731
ENSP00000223369	ENSP00000259400
ENSP00000223369	ENSP00000379097
ENSP00000223369	ENSP00000353401
ENSP00000223369	ENSP00000280551
ENSP00000223369	ENSP00000310431
ENSP00000223369	ENSP00000272133
ENSP00000223369	ENSP00000315775
ENSP00000223369	ENSP00000392495
ENSP00000223369	ENSP00000470262
ENSP00000223369	ENSP00000231668
ENSP00000223369	ENSP00000348959
ENSP00000223369	ENSP00000363452
ENSP00000223369	ENSP00000261483
ENSP00000360613	ENSP00000419199
ENSP00000360613	ENSP00000264552
ENSP00000360613	ENSP00000296525
ENSP00000360613	ENSP00000348838
ENSP00000360613	ENSP00000269305
ENSP00000360613	ENSP00000355028
ENSP00000360613	ENSP00000263925
ENSP00000360613	ENSP00000181383
ENSP00000360613	ENSP00000373696
ENSP00000360613	ENSP00000254436
ENSP00000360613	ENSP00000262394
ENSP00000360613	ENSP00000347836
ENSP00000360613	ENSP00000348714
ENSP00000360613	ENSP00000260983
ENSP00000360613	ENSP00000378350
ENSP00000360613	ENSP00000401023
ENSP00000360613	ENSP00000261819
ENSP00000360613	ENSP00000381298
ENSP00000360613	ENSP00000330341
ENSP00000360613	ENSP00000261609
ENSP00000360613	ENSP00000317872
ENSP00000360613	ENSP00000401878
ENSP00000360613	ENSP00000209884
ENSP00000360613	ENSP00000284669
ENSP00000360613	ENSP00000273480
ENSP00000360613	ENSP00000349430
ENSP00000360613	ENSP00000261721
ENSP00000360613	ENSP00000376945
ENSP00000360613	ENSP00000292211
ENSP00000360613	ENSP00000366618
ENSP00000360613	ENSP00000298288
ENSP00000360613	ENSP00000428968
ENSP00000360613	ENSP00000453177
ENSP00000360613	ENSP00000346986
ENSP00000360613	ENSP00000310841
ENSP00000360613	ENSP00000320869
ENSP00000360613	ENSP00000478474
ENSP00000360613	ENSP00000365844
ENSP00000360613	ENSP00000403802
ENSP00000360613	ENSP00000393154
ENSP00000360613	ENSP00000385610
ENSP00000360613	ENSP00000348216
ENSP00000275815	ENSP00000281821
ENSP00000275815	ENSP00000337825
ENSP00000275815	ENSP00000259915
ENSP00000373399	ENSP00000265382
ENSP00000373399	ENSP00000347792
ENSP00000373399	ENSP00000366563
ENSP00000373399	ENSP00000381102
ENSP00000373399	ENSP00000445381
ENSP00000373399	ENSP00000360431
ENSP00000373399	ENSP00000479636
ENSP00000373399	ENSP00000388631
ENSP00000373399	ENSP00000264864
ENSP00000323687	ENSP00000428209
ENSP00000323687	ENSP00000261427
ENSP00000323687	ENSP00000350331
ENSP00000323687	ENSP00000381717
ENSP00000323687	ENSP00000348838
ENSP00000323687	ENSP00000293414
ENSP00000323687	ENSP00000303709
ENSP00000323687	ENSP00000304697
ENSP00000323687	ENSP00000338157
ENSP00000323687	ENSP00000326804
ENSP00000323687	ENSP00000346240
ENSP00000323687	ENSP00000365961
ENSP00000323687	ENSP00000281708
ENSP00000323687	ENSP00000427793
ENSP00000323687	ENSP00000321927
ENSP00000323687	ENSP00000478121
ENSP00000323687	ENSP00000363390
ENSP00000323687	ENSP00000264414
ENSP00000323687	ENSP00000401023
ENSP00000323687	ENSP00000318944
ENSP00000323687	ENSP00000382269
ENSP00000323687	ENSP00000284637
ENSP00000323687	ENSP00000342755
ENSP00000323687	ENSP00000353549
ENSP00000323687	ENSP00000393183
ENSP00000323687	ENSP00000376258
ENSP00000323687	ENSP00000301712
ENSP00000323687	ENSP00000373272
ENSP00000323687	ENSP00000282369
ENSP00000323687	ENSP00000428338
ENSP00000323687	ENSP00000267938
ENSP00000323687	ENSP00000298288
ENSP00000323687	ENSP00000292363
ENSP00000323687	ENSP00000428646
ENSP00000323687	ENSP00000310841
ENSP00000323687	ENSP00000328059
ENSP00000323687	ENSP00000323348
ENSP00000323687	ENSP00000261593
ENSP00000256383	ENSP00000346050
ENSP00000256383	ENSP00000346088
ENSP00000256383	ENSP00000472469
ENSP00000256383	ENSP00000296411
ENSP00000256383	ENSP00000310572
ENSP00000256383	ENSP00000361076
ENSP00000256383	ENSP00000377640
ENSP00000256383	ENSP00000446215
ENSP00000256383	ENSP00000449328
ENSP00000256383	ENSP00000293831
ENSP00000256383	ENSP00000230050
ENSP00000256383	ENSP00000307940
ENSP00000256383	ENSP00000385787
ENSP00000256383	ENSP00000251453
ENSP00000256383	ENSP00000413436
ENSP00000256383	ENSP00000262584
ENSP00000256383	ENSP00000280557
ENSP00000256383	ENSP00000363018
ENSP00000256383	ENSP00000385958
ENSP00000256383	ENSP00000463784
ENSP00000256383	ENSP00000355315
ENSP00000256383	ENSP00000274242
ENSP00000256383	ENSP00000053468
ENSP00000256383	ENSP00000416429
ENSP00000388996	ENSP00000440005
ENSP00000388996	ENSP00000344456
ENSP00000388996	ENSP00000261769
ENSP00000388996	ENSP00000358723
ENSP00000388996	ENSP00000341737
ENSP00000388996	ENSP00000256637
ENSP00000388996	ENSP00000409581
ENSP00000388996	ENSP00000249647
ENSP00000388996	ENSP00000333181
ENSP00000388996	ENSP00000261023
ENSP00000388996	ENSP00000473990
ENSP00000388996	ENSP00000338413
ENSP00000388996	ENSP00000367851
ENSP00000388996	ENSP00000225538
ENSP00000388996	ENSP00000364080
ENSP00000388996	ENSP00000390431
ENSP00000388996	ENSP00000367323
ENSP00000388996	ENSP00000275162
ENSP00000388996	ENSP00000365435
ENSP00000388996	ENSP00000009530
ENSP00000388996	ENSP00000400010
ENSP00000388996	ENSP00000347916
ENSP00000388996	ENSP00000375622
ENSP00000388996	ENSP00000263579
ENSP00000249923	ENSP00000377284
ENSP00000249923	ENSP00000444850
ENSP00000249923	ENSP00000263864
ENSP00000249923	ENSP00000360076
ENSP00000249923	ENSP00000280772
ENSP00000249923	ENSP00000477310
ENSP00000249923	ENSP00000451752
ENSP00000249923	ENSP00000336666
ENSP00000249923	ENSP00000263270
ENSP00000249923	ENSP00000357129
ENSP00000249923	ENSP00000258654
ENSP00000249923	ENSP00000440428
ENSP00000249923	ENSP00000483453
ENSP00000249923	ENSP00000318861
ENSP00000249923	ENSP00000382941
ENSP00000249923	ENSP00000305810
ENSP00000249923	ENSP00000161559
ENSP00000249923	ENSP00000375629
ENSP00000249923	ENSP00000375622
ENSP00000249923	ENSP00000367697
ENSP00000431284	ENSP00000267012
ENSP00000431284	ENSP00000387261
ENSP00000480301	ENSP00000265171
ENSP00000480301	ENSP00000404247
ENSP00000455507	ENSP00000272233
ENSP00000455507	ENSP00000355652
ENSP00000455507	ENSP00000267205
ENSP00000455507	ENSP00000371219
ENSP00000341083	ENSP00000264399
ENSP00000341083	ENSP00000369456
ENSP00000341083	ENSP00000419045
ENSP00000341083	ENSP00000365663
ENSP00000341083	ENSP00000286063
ENSP00000448696	ENSP00000277541
ENSP00000378356	ENSP00000428489
ENSP00000378356	ENSP00000363524
ENSP00000378356	ENSP00000297814
ENSP00000378356	ENSP00000380256
ENSP00000378356	ENSP00000298048
ENSP00000378356	ENSP00000361298
ENSP00000378356	ENSP00000434442
ENSP00000378356	ENSP00000311449
ENSP00000378356	ENSP00000259708
ENSP00000378356	ENSP00000263897
ENSP00000378356	ENSP00000363055
ENSP00000378356	ENSP00000480987
ENSP00000378356	ENSP00000261597
ENSP00000378356	ENSP00000361540
ENSP00000378356	ENSP00000388648
ENSP00000378356	ENSP00000405726
ENSP00000378356	ENSP00000247191
ENSP00000378356	ENSP00000301633
ENSP00000378356	ENSP00000378295
ENSP00000378356	ENSP00000301336
ENSP00000378356	ENSP00000355922
ENSP00000378356	ENSP00000281453
ENSP00000378356	ENSP00000408146
ENSP00000378356	ENSP00000387007
ENSP00000378356	ENSP00000307288
ENSP00000378356	ENSP00000215980
ENSP00000378356	ENSP00000281513
ENSP00000378356	ENSP00000300035
ENSP00000378356	ENSP00000328228
ENSP00000379891	ENSP00000386443
ENSP00000379891	ENSP00000312442
ENSP00000379891	ENSP00000250244
ENSP00000379891	ENSP00000369981
ENSP00000379891	ENSP00000368831
ENSP00000379891	ENSP00000258145
ENSP00000379891	ENSP00000434142
ENSP00000261558	ENSP00000338777
ENSP00000261558	ENSP00000327694
ENSP00000261558	ENSP00000481750
ENSP00000261558	ENSP00000256593
ENSP00000261558	ENSP00000428787
ENSP00000303570	ENSP00000398789
ENSP00000388169	ENSP00000382177
ENSP00000388169	ENSP00000471457
ENSP00000388169	ENSP00000347792
ENSP00000388169	ENSP00000223023
ENSP00000388169	ENSP00000347244
ENSP00000388169	ENSP00000409667
ENSP00000388169	ENSP00000354251
ENSP00000388169	ENSP00000387282
ENSP00000388169	ENSP00000458162
ENSP00000388169	ENSP00000362014
ENSP00000388169	ENSP00000314214
ENSP00000388169	ENSP00000363458
ENSP00000388169	ENSP00000376024
ENSP00000388169	ENSP00000434034
ENSP00000388169	ENSP00000367459
ENSP00000388169	ENSP00000403701
ENSP00000388169	ENSP00000264896
ENSP00000388169	ENSP00000359910
ENSP00000388169	ENSP00000389631
ENSP00000388169	ENSP00000365147
ENSP00000388169	ENSP00000335055
ENSP00000308430	ENSP00000354468
ENSP00000308430	ENSP00000355880
ENSP00000382341	ENSP00000262646
ENSP00000382341	ENSP00000387286
ENSP00000382341	ENSP00000354376
ENSP00000382341	ENSP00000438492
ENSP00000382341	ENSP00000229340
ENSP00000382341	ENSP00000244040
ENSP00000382341	ENSP00000355511
ENSP00000382341	ENSP00000379601
ENSP00000382341	ENSP00000362932
ENSP00000382341	ENSP00000428787
ENSP00000361057	ENSP00000387286
ENSP00000361057	ENSP00000338844
ENSP00000361057	ENSP00000447053
ENSP00000361057	ENSP00000286091
ENSP00000361057	ENSP00000287152
ENSP00000361057	ENSP00000438388
ENSP00000361057	ENSP00000371084
ENSP00000361057	ENSP00000329471
ENSP00000361057	ENSP00000263934
ENSP00000361057	ENSP00000301332
ENSP00000361057	ENSP00000333298
ENSP00000361057	ENSP00000243253
ENSP00000361057	ENSP00000305692
ENSP00000361057	ENSP00000367265
ENSP00000361057	ENSP00000356687
ENSP00000361057	ENSP00000215730
ENSP00000361057	ENSP00000260818
ENSP00000361057	ENSP00000257700
ENSP00000361057	ENSP00000266659
ENSP00000361057	ENSP00000361042
ENSP00000361057	ENSP00000309741
ENSP00000357869	ENSP00000466363
ENSP00000357869	ENSP00000333547
ENSP00000357869	ENSP00000264380
ENSP00000357869	ENSP00000376872
ENSP00000357869	ENSP00000226218
ENSP00000357869	ENSP00000359665
ENSP00000357869	ENSP00000392812
ENSP00000357869	ENSP00000354519
ENSP00000373979	ENSP00000377284
ENSP00000373979	ENSP00000291574
ENSP00000373979	ENSP00000378721
ENSP00000373979	ENSP00000366280
ENSP00000373979	ENSP00000416066
ENSP00000373979	ENSP00000332371
ENSP00000373979	ENSP00000216416
ENSP00000373979	ENSP00000272133
ENSP00000282356	ENSP00000297323
ENSP00000282356	ENSP00000294016
ENSP00000282356	ENSP00000312126
ENSP00000282356	ENSP00000419081
ENSP00000282356	ENSP00000387699
ENSP00000282356	ENSP00000312741
ENSP00000483825	ENSP00000359424
ENSP00000483825	ENSP00000263826
ENSP00000483825	ENSP00000382423
ENSP00000483825	ENSP00000349722
ENSP00000483825	ENSP00000272317
ENSP00000483825	ENSP00000354558
ENSP00000483825	ENSP00000306124
ENSP00000483825	ENSP00000220751
ENSP00000483825	ENSP00000304697
ENSP00000483825	ENSP00000326804
ENSP00000483825	ENSP00000380697
ENSP00000483825	ENSP00000276431
ENSP00000483825	ENSP00000172229
ENSP00000483825	ENSP00000433623
ENSP00000483825	ENSP00000300589
ENSP00000483825	ENSP00000328340
ENSP00000483825	ENSP00000354777
ENSP00000483825	ENSP00000359612
ENSP00000483825	ENSP00000381698
ENSP00000483825	ENSP00000351789
